,question,answer,generative response,vector similarity score
128,<pad> question: What is the spectrum of Aspergillosis?</s>,Pulmonary infection:,"Aspergillosis is a spectrum of autism. There are many different types of Aspergillosis, and there are many different causes of Aspergillosis. There are",0.589015067
129,<pad> question: What are two areas of concern for a pregnant patient with suspected pulmonary embolism?</s>,Pulmonary edema and ICU imaging:,The pulmonary embolism itself is not a concern. The concern is the pulmonary embolism itself. The pulmonary embolism itself is not a concern. The concern is the pulmonary emb,0.630517662
130,<pad> question: High-resolution CT of the lung: patterns of disease and what?</s>,Diffuse lung disease:,"I'm not sure if this is what you're looking for, but here's what I can tell you. The CT of the lung is a very high resolution image of the lung, and",0.713396
131,<pad> question: What is the anterior part of the brain that is evaluated by CT?</s>,Mediastinum:,The anterior part of the brain is the part of the brain that receives the most input from the spinal cord. It is the part of the brain that receives the most input from the spinal cord,0.672640204
132,<pad> question: What type of mesothelioma is a malignant one?</s>,Pleura:,Malignant mesothelioma is a type of mesothelioma that has metastasized to other parts of the body. It is a type of cancer that has spread to,0.683630168
133,<pad> question: What is the anatomy of the liver?</s>,Liver anatomy,"The liver is a very complicated organ. It has a lot of different structures, but the most important one is the biliary duct. The biliary duct is the part of the liver that",0.660947084
134,<pad> question: What divides the lobes of the liver?</s>,"The portal veins divide the superior from inferior segments,
while the hepatic veins form the segmental borders in the axial plane.
The middle hepatic vein divides the left (24) from right (58) lobes of the liver",The liver is divided into two lobes. The left and right lobes are connected by the biliary ducts. The biliary ducts are connected to the bile ducts by,0.546546459
135,<pad> question: What is the term for a hepatic iron overload?</s>,Hepatic iron overload,"Iron overload is a term used to refer to the accumulation of iron in the liver. It is a term used to refer to a number of different things, but it is usually used to refer",0.648062348
136,<pad> question: What is CandidiasisAbscess?</s>,Viral hepatitisCandidiasisAbscessEchinococcal disease,Candidiasis is a fungal infection of the esophagus. It is caused by a type of fungus called Candida endophthalmitis. It is caused by a type of,0.454309553
137,<pad> question: What is the cirrhotic liver characterized by?</s>,Fibrolamellar HCC,"Cirrhosis is a disease of the liver. It is characterized by the loss of blood flow to the liver, and the loss of the liver's ability to function properly. It is",0.710243
138,<pad> question: What is the term for hepatic lymphoma?</s>,Hepatic lymphomaEpithelioid hemangioendothelioma,Hepatic lymphoma is a type of lymphoma. It is a type of lymphoma where the lymphocytes in the liver have become too large to be contained in the liver. The,0.679776847
139,<pad> question: What is FNH?</s>,Focal nodular hyperplasia (FNH),FNH is a type of fatty liver. It is caused by a buildup of fatty acids in the liver. It is caused by a buildup of fatty acids in the liver. It can be,0.537192822
140,<pad> question: What is the congenital name of the disease?</s>,BuddChiariVenoocclusive diseaseCardiac hepatopathycongenital cystic liver diseaseAutosomal dominant polycystic liver disease (ADPLD),"It's a genetic disorder. It's a condition where the cells in your body are not able to divide properly. It's called telangiectasia, and it's caused by a",0.614999115
141,<pad> question: What type of cyst is most common?</s>,Type I choledochal cyst:,"I'm not sure if this is the right place to ask this, but I'm curious as to what type of cyst is most common.",0.566116214
142,<pad> question: What type of cyst is a choledochal cyst?</s>,Type I choledochal cyst,A choledochal cyst is a type of cyst that has a large number of septations. These septations are called granulomas and are the result of the,0.661822498
143,<pad> question: What type of cysts are found in the bile duct?</s>,Caroli disease (Type V choledochal cysts)biliary anatomical variantsLow insertion of cystic ductAberrant right posterior duct,"The bile duct is filled with bile, which is made up of a bunch of different substances. The bile duct is filled with a bunch of different things, and the bile",0.700412691
144,<pad> question: What is the name of the condition that causes sclerosing cholangitis?</s>,Acute cholecystitisPorcelain gallbladderAscending cholangitisPrimary sclerosing cholangitis (PSC),Sclerosing cholangitis is a type of liver disease. It is caused by a buildup of fluid in the liver. The fluid causes the liver to swell up and become inflamed,0.660700798
145,<pad> question: What is the name of the disease that causes a beaded appearance to the bile ducts?</s>,Primary biliary cirrhosis (PBC),"Bilirubin is a protein that is produced by the liver. It is produced by the liver in the form of bilirubin. When the liver is damaged, the bil",0.668316841
146,<pad> question: What is the name of the disease?</s>,Recurrent pyogenic cholangitis (Oriental cholangiohepatitis)biliary neoplasiaBiliary cystadenoma,"It's a disease caused by a virus. It's not a disease, it's a disease caused by a virus. It's not a disease, it's a virus. It's a",0.589097381
147,<pad> question: What is the name of the gallbladder cancer?</s>,Gallbladder carcinomaGallbladder metastasis,It's called a gallbladder malignancy. It's a type of malignancy where the cells in the gallbladder have become so large that they can no longer divide properly,0.692926168
148,<pad> question: What is the name of the mucinous cystic neoplasm?</s>,cystic pancreatic epithelial neoplasmsSerous cystadenomaMucinous cystic neoplasm,Mucinous cystic neoplasm is a type of cystic neoplasm. It is a type of cystic neoplasm that is characterized by the presence of mucous membranes,0.634556413
149,<pad> question: What is another name for pancreatic endocrine tumors?</s>,InsulinomaGastrinomaOther pancreatic endocrine tumors,Pancreatic Endocrine Tumors (PEPT) are a type of endocrine tumor that is characterized by the presence of pancreatic ductal hyperplasia (hyperpl,0.724764168
150,<pad> question: What is the crossing sign of?</s>,Pancreas divisum,The crossing sign is a sign of an atrial fibrillation. It is a sign of a heart attack. It is a sign of a heart attack. It is a sign of a,0.316412657
151,<pad> question: What are some of the diseases that affect the pancreas?</s>,systemic diseases that affect the pancreasCystic fibrosis (CF)Schwachman–DiamondObesity and exogenous steroid use,Pancreatic cancer is a disease that affects the pancreas. It is caused by a mutation in the enzyme pancreatic beta-glucose. It is caused by a mutation,0.655557752
152,<pad> question: What is the name of the acute pancreatitis?</s>,Intrapancreatic accessory spleenPancreatitis,Acute pancreatitis is a condition where the pancreas is not producing enough insulin to maintain normal levels of blood sugar levels. The pancreas produces insulin in response to insulin-induced,0.713793516
153,<pad> question: What is the term for chronic pancreatitis?</s>,Autoimmune pancreatitis,Chronic pancreatitis is a condition where the pancreas is not producing enough insulin to maintain normal blood sugar levels. The pancreas produces insulin in response to the release of glucagon,0.724375844
154,<pad> question: What is a polysplenia syndrome?</s>,congenital splenic variations and anomaliesSplenule (accessory spleen)Polysplenia syndromeWandering spleen,Polyplenia is a condition where there is a large number of neurons in the brain. This causes the brain to be more densely packed. This causes the brain to be more densely packed,0.478389859
155,<pad> question: What is the term for a splenic hemangioma?</s>,HemangiomaHamartoma,A splenic hemangioma is a tumor of the liver. It is a type of hemangioma that occurs in the liver. It is a type of tumor that occurs in,0.599771082
156,<pad> question: What is the name of the splenic epithelial cyst?</s>,Post-traumatic pseudocystIntrasplenic pancreatic pseudocystLymphangioma,It's a cyst in the spleen. It's called a splenic epithelial cyst.,0.596438825
157,<pad> question: What is the name of the disease that causes a splenic infarct?</s>,SarcoidosisInflammatory pseudotumorsplenic infectionPyogenic abscessFungal abscessEchinococcal cystSplenic lymphomaSplenic metastasisAngiosarcomaSplenic infarctGamnaGandy bodiesGaucher disease,"It's called a splenic infarct. It's caused by a defect in the blood supply to the brain. It can be caused by a number of things, but the most common",0.613367081
158,<pad> question: What is the AAST's grading system?</s>,Overview of splenic trauma,The AAST is a group of medical professionals who study heart disease. The AAST is a group of medical professionals who study heart disease. The AAST is a group of medical professionals who,0.37065962
159,<pad> question: What is the name of the ring that shows a narrowing at the gastroesophageal junction?</s>,AnatomySchatzki ring,It's called a gastric ulcer. It's caused by a narrowing of the esophagus. It's called a gastric ulcer because it's caused by a narrowing of the,0.622370541
160,<pad> question: What is the esophagitis associated with?</s>,Reflux (peptic) esophagitisBarrett esophagusInfectious esophagitisMedication esophagitisCrohn esophagitis,The esophagitis is caused by inflammation of the esophagus. The inflammation causes the esophagus to become inflamed and inflamed. The inflamed esophagus causes the,0.648803771
161,<pad> question: What is a possible cause of mediastinal adenopathy?</s>,Peptic strictureBarrett esophagus strictureMalignant stricture (due to esophageal carcinoma)Radiation strictureExtrinsic compression from mediastinal adenopathy,Mediastinal adenopathy is a condition where the mediastinum is enlarged. It is caused by an aneurysm in the aorta. The aneurys,0.664836228
162,<pad> question: What type of cancer is a common occurrence?</s>,Mesenchymal tumorAdenomaFibrovascular polypVaricesForegut duplication cystsEsophageal foreign bodyEsophageal carcinoma,"Cancer is a very broad term, and there are many different types of cancer. The most common type of cancer is skin cancer, which is a type of skin cancer that occurs in the",0.572252154
163,<pad> question: What is the term for a type of esophageal carcinoma?</s>,MetastasisLymphoma,There are a few different types of esophageal carcinoma. The most common type of esophageal carcinoma is called a gastric carcinoma. Gastric carcinoma is,0.651383281
164,<pad> question: What is the name of the aortic branching anomaly?</s>,Scleroderma,"It's called aortic stenosis. It's caused by a number of factors, but the most common is atherosclerotic calcifications of the aortic arch.",0.654160798
165,<pad> question: What is a gastrointestinal tumor?</s>,thickened gastric foldsHelicobacter pylori gastritisEosinophilic gastritisHyperplastic polyp (inflammatory polyp)Adenomatous polypbenign gastric massesGastrointestinal stromal tumor (GIST),A gastrointestinal tumor is a tumor that is located in the intestines. It can be anything from benign to malignant. It can be anything from benign to malignant. It can also be,0.606441915
166,<pad> question: What is the name of the condition that is characterized by a pancreatic rest?</s>,Ectopic pancreatic rest,Pancreatic rest is a condition characterized by a pancreatic rest. It is a condition where the pancreas is not producing enough insulin to maintain normal levels of blood sugar levels.,0.679301441
167,<pad> question: What is a malignant gastric ulcer?</s>,Gastric cancerGIST (malignant)Gastric ulcersBenign gastric ulcerGastric carcinoma,A malignant gastric ulcer is a malignant tumor that has metastasized to the abdominal cavity. It is a type of cancer that is not usually fatal.,0.587879777
168,<pad> question: What is the name of the bowel obstruction that is caused by a gastric fistula?</s>,Postoperative leakGastrogastric fistulaSmall bowel obstruction (SBO)Internal herniaStomal stenosisMarginal ulcerssmall bowel obstruction (sbo),"I don't know if this is what you're looking for, but I can tell you that it's called a gastric fistula. It's caused by a hole in the stomach that",0.673246682
169,<pad> question: What is the arrow in the CT?</s>,Closed loop obstructionObstruction due to adhesions,The arrow is a CT image of the brain. It is a very common image of the brain. It is a very common image of the brain. It is a very common image of the,0.462212622
170,<pad> question: What is the cause of small bowel obstruction?</s>,Obstruction due to internal herniaObstruction due to intussusceptionObstruction due to Crohn diseaseObstruction due to gallstone,"I'm not a doctor, but I have a degree in gastroenterology. I can tell you that there are a lot of different causes of bowel obstruction. The most common cause of bowel",0.627632499
171,<pad> question: What is the name of the disease that causes the colon to thicken?</s>,Radiation enteritisWhipple diseaseGraft versus host disease (GVHD)colitisIschemic colitisInfectious colitisPseudomembranous colitis,"I don't know the name of the disease, but it's called Crohn's Disease. It's a condition that causes the colon to become inflamed and inflamed. It's caused",0.652286828
172,<pad> question: What is the name of the type of diverticulitis?</s>,Typhlitis (neutropenic enterocolitis)Peutz–JeghersCowden syndromeCronkhite–CanadaAppendicitis,"Diverticulitis is a term used to refer to a variety of bowel infections. It is a broad term that encompasses a wide range of bowel infections, including diverticulitis,",0.655132532
173,<pad> question: What is the term for the mesentery?</s>,Mesentery“Misty” mesentery,"The mesentery is the area of the small bowel that is filled with fluid. It is usually referred to as the ""mesentery"" because it is the area of the small",0.384367466
174,<pad> question: What type of cancer is the patient diagnosed with?</s>,Carcinoid,"Cancer is defined as any type of malignant tumor that has spread beyond the original site of origin. For example, if you have a malignant tumor in your liver, it is likely",0.657782257
175,<pad> question: What is the term for a tumor that is metastatic to the mesentery?</s>,Desmoid tumor,The mesentery is the part of the body that is connected to the rest of the body. It is the part of the body that is connected to the rest of the body. The,0.624529898
176,<pad> question: What is the cause of the ovarian cancer?</s>,Mesenteric metastases and lymphomaPeritoneal carcinomatosis,"Ovarian cancer is caused by a mutation in the DNA of the ovaries. The mutation is called a ""mutation in the DNA of the ovaries"". The mutation is called a",0.618055
177,<pad> question: What is the name of the spleen that is a part of the pancreas?</s>,Pancreaticobiliary:,The pancreas is the part of the body that contains the cells that make up the pancreas. The spleen is the part of the body that contains the cells that make up,0.569570601
178,<pad> question: What part of the body is a child born with?</s>,Spleen:,"I don't know if this is the right place to ask, but I have a question. I have a friend who was born with Down Syndrome. She was born with Down Syndrome, but",0.440916598
179,<pad> question: What two areas of the body are referred to as 'esophagus and stomach'?</s>,Esophagus and Stomach:,The esophagus and stomach are two separate parts of the body. The esophagus is the part of the body that is connected to the lungs. The stomach is the part of the,0.508211076
180,"<pad> question: What two areas of the peritoneum are referred to as ""Misty Mesentery""?</s>",Peritoneum and Mesentery:,The peritoneum is a large area of the body that contains a large number of lymph nodes. These lymph nodes are responsible for carrying the blood to the rest of the body. The lymph,0.542820513
181,<pad> question: What compartments of the retroperitoneum are there?</s>,"3 compartments of the retroperitoneumLiposarcomaRetroperitoneal fibrosis
HII‘_-_.|__H (cid:191) __I|_I“_|_1l|__r___I_II-_r-‘__I|_mFJIIIIIWIHII‘","The retroperitoneum is a very large area of the body, and it is composed of many different compartments. The most common are: * The rectum, which is the space",0.516653121
182,<pad> question: What is the subject of the adrenal cortex?</s>,Anatomy,The adrenal cortex is the part of the brain that controls the release of adrenal hormones. It is the part of the brain that controls the release of adrenal hormones. The adrenal,0.531006575
183,<pad> question: What type of adenoma is MRI used for?</s>,Adrenal adenoma,"MRI is used for a variety of things, but the most common are: * Detection of cancerous cells * Detection of metastases * Detection of cancerous cells * Detection of cancerous cells",0.627919495
184,<pad> question: What is the name of the cyst in the adrenal gland?</s>,Adrenal cyst,"It's called an adrenal cyst. The name is derived from the Latin ""adrenalis"" meaning ""adrenal gland"".",0.648068607
185,<pad> question: What is the name of the adrenal hemorrhage?</s>,Adrenal cortical carcinomaAdrenal hemorrhage,It's called an adrenal hemorrhage. It's a type of brain hemorrhage. It's caused by a lesion in the adrenal gland. The name is derived from the Latin,0.655790865
186,<pad> question: What is a renal mass biopsy?</s>,Diagnostic approach to a renal mass,"A renal mass biopsy is when you take a sample of the kidney and see if there is any tissue there that could be cancerous. If there is, you will perform a biopsy",0.684082031
187,<pad> question: What is the stage 3A of renal cell carcinoma?</s>,Renal cell carcinoma (RCC),The stage 3A of renal cell carcinoma is the most common type of renal cell carcinoma. It is the most common type of renal cell carcinoma that is found in people who have,0.665683746
188,<pad> question: What is the name of the disease that is associated with rcc?</s>,Renal lymphomaNon-neoplastic solid renal massessyndromes with renal masses (all have increased risk of rcc)von Hippel–Lindau (VHL)Birt–Hogg–Dube,It's a type of cancer that is associated with a certain type of bone marrow. It's called a myelogenous myelogenous myeloma. It's a type of bone marrow,0.658278048
189,<pad> question: What is the name of the condition that causes renal abscesses?</s>,PyonephrosisRenal abscessEmphysematous pyelonephritisXanthogranulomatous pyelonephritis,"I don't know the name of the condition, but it's called pyelonephritis. It's caused by a buildup of fluid in the kidney. It can be caused by a",0.572816074
190,<pad> question: What is the cause of the enlarged right kidney?</s>,Renal tuberculosis,"The enlarged right kidney is a result of a cyst in the inferior right kidney. The cyst is located in the interpolar region of the right kidney, and is thought to be",0.704236209
191,<pad> question: What is the name of the condition that causes a delayed nephrogram?</s>,Papillary necrosisDelayed (prolonged) nephrogramMedullary nephrocalcinosisrenal trauma,"It's called a delayed nephrogram. It's caused by a number of things, but the most common are: 1. Kidney failure 2. Kidney failure 3. Kidney",0.577630818
192,<pad> question: What is the ureteral filling defect?</s>,overview of ureteral imaging,"The ureter is the tube that carries urine from the bladder to the kidneys. It's filled with fluid, and the filling is what causes the pain.",0.621342301
193,<pad> question: What is the name of the ureteral malignancy that is the primary concern?</s>,Ureteritis cysticaLeukoplakia (squamous metaplasia)Malacoplakia,It's a type of ureteral malignancy. It's a type of ureteral cancer that's not a type of bladder cancer. It's a type of u,0.733869195
194,<pad> question: What is the ureter terminating within?</s>,Ureterocele,The ureter is the tube that carries urine from the bladder to the urethra. The urethra is the tube that carries urine from the bladder to the urethra.,0.537901759
195,<pad> question: What is the name of the cancer of the bladder?</s>,Bladder stonesBladder transitional cell carcinoma (TCC)Bladder adenocarcinoma,The name of the cancer of the bladder is bladder cancer. It is a type of cancer that occurs when the cells in the bladder get too large and start to grow uncontrollably. It is,0.702931106
196,<pad> question: What is the diagnosis of intraperitoneal bladder rupture?</s>,Extraperitoneal bladder rupture,"I don't know about intraperitoneal bladder rupture, but I can tell you that it's not a good thing. It's a sign that there's something wrong with the lining of",0.6643098
197,<pad> question: What is the focus of the tumor entirely confined within the gland?</s>,Prostate cancer,"The tumor is not entirely confined to the gland. The tumor is spread throughout the body, and is not confined to the pituitary gland. The tumor is spread throughout the body, and",0.60925287
198,<pad> question: What is the uterine anatomy?</s>,uterine anatomyNormal T 2 zonal anatomyAdenomyosis,"The uterus is not a single organ, it is a collection of many different organs. The uterus is made up of several layers, the cervix, the uterus, the cervix, the",0.625146687
199,<pad> question: What is the stage IB of the cancer?</s>,Endometrial carcinoma,"I don't know the exact definition, but I can tell you that it's a combination of several things. First, it's a type of cancer. It's a type of cancer that",0.642915308
200,<pad> question: What is the stage IIB of the cancer?</s>,Cervical carcinoma,The stage IIB of the cancer is the one where the tumor has spread to other parts of the body. It is the one where the cancer has metastasized to other parts of the,0.612293
201,<pad> question: What is the name of the uterus that is a septate?</s>,Septate uterus,It's called a septum. The uterus is the part of the body that is connected to the rest of the body. The septum is the part of the body that is,0.591451645
202,<pad> question: What is another name for septate uterus?</s>,Bicornuate uterus,There is no such thing as a septate uterus. The uterus is a bundle of tissue that is attached to the uterine wall. It is not a septate uterus. It,0.59303993
203,<pad> question: What is the term for a cystic teratoma?</s>,EndometriosisMature cystic teratoma,"Cystic teratoma is a term used to refer to a cystic tumor. It can be any type of tumor, including benign, malignant, and benign.",0.570460916
204,<pad> question: What is the name of the book that describes the history of renal tumors?</s>,General Reference:,"I'm not sure if this is what you're looking for, but I can give you a couple of examples. The first one is the first one I can think of off the top of",0.535983562
205,<pad> question: What part of the body is radiologist of?</s>,Retroperitoneal:,"I'm a radiologist, and I work in the thoracic section of the thoracic cavity. The thoracic cavity is the part of the thoracic cavity that is",0.53348428
206,<pad> question: What part of the body is scanned for imaging?</s>,Urethra:,"MRI scans are performed on a variety of different parts of the body. The most common is the brain, which is scanned on the left side of the brain. The brain is the most common",0.553531289
207,<pad> question: What is the name of the MRI of the pelvis?</s>,Female Pelvis MRI:,ELI5: What is the name of the MRI of the pelvis? ELI5: ELI5: ELI5: ELI5: ELI5: ELI,0.752299905
208,<pad> question: What is the name of the massa intermedia?</s>,[STARTUP],The massa intermedia is a term used to refer to a group of cells that are located in the middle of the body. It is a group of cells that are located in the middle,0.353668123
209,<pad> question: What is the term for a downward uncal herniation?</s>,Subfalcine herniationTranstentorial (uncal) herniation,"I'm not sure what you mean by ""downward uncal herniation"", but I can tell you that it's not a hernia. It's a hernia of the abdominal",0.635512173
210,<pad> question: What is the name of the cisterns?</s>,Cerebellar tonsillar herniationHydrocephalusIntraaxial and extraaxial compartmentsbasal cisterns,"The cisterns are the blood vessels that carry the blood to the brain. They are located in the midline of the brain, and are called the ventricles and basal cistern",0.323508829
211,<pad> question: What is the cleft in the brain mass?</s>,Approach to evaluation of a focal brain lesion,The cleft in the brain mass is the occipital lobe. The occipital lobe is located at the base of the skull. The occipital lobe is the part of the,0.646329045
212,<pad> question: What type of cells are present in the body?</s>,Glial cells,"The cells in your body are made up of a variety of different types of cells. Some of these cells can be found in your skin, some of them can be found in your bones,",0.307062924
213,<pad> question: What is the name of the lesion that is characterized by a large posterior fossa cystic lesion?</s>,Juvenile pilocytic astrocytoma (JPA),"I'm not sure what you mean by ""large posterior fossa cystic lesion"". It's not a cystic lesion, it's a tumor.",0.68652
214,<pad> question: What is the name of the lesion that shows mild T 2 prolongation?</s>,Fibrillary astrocytomaLow-grade astrocytoma,"It's called a T2 hyperintense, T1 hypointense round segment 4a lesion with restricted diffusion. It's not a tumor, but it's not a normal T",0.645450354
215,<pad> question: What is the term for a glioblastoma?</s>,Glioblastoma multiforme (GBM),A glioblastoma is a type of brain tumor. It is a type of brain tumor that is not a normal brain tumor. It is a type of brain tumor that is not,0.705493748
216,<pad> question: What is the name of the lesion that is a slow growing lesion?</s>,Gliomatosis cerebriOligodendroglioma,"It's called a glial cell carcinoma. It's a type of brain tumor that's not very common, but it's still a problem. It's a type of brain tumor that",0.585752666
217,<pad> question: What type of tumor is hemangioblastoma?</s>,nonglioma primary brain tumorsEmbryonal tumorsAtypical teratoid/rhabdoid tumor (ATRT),Hemangioblastoma is a type of tumor that occurs in the brain. It is a type of tumor that occurs in the brainstem. It is a type of tumor that,0.67579478
218,<pad> question: What is PXA?</s>,Pleomorphic xanthoastrocytoma (PXA)Central neurocytoma,PXA is a type of anaplastic polypeptide. It is a type of polypeptide that is a type of polypeptide that is a type of,0.483528763
219,<pad> question: What is the name of the disease that is asymptomatic of choroid plexus papilloma?</s>,Intraventricular meningioma,It's called a choroid plexus papilloma. It's a benign tumor in the brain. It's not asymptomatic as a choroid plexus,0.665851057
220,<pad> question: What is the term for a tumor that is not a normal size?</s>,Subependymoma,Tumors that are not normal size are called malignant neoplasms. They can be anything from benign to malignant.,0.611634552
221,<pad> question: What is another type of CNS lymphoma?</s>,Primary CNS lymphoma: Immunocompromised patientSecondary CNS lymphomaMetastatic disease to the brainIntraaxial metastasisMeningiomaDural metastasisSchwannoma,There are a few types of CNS lymphoma. The most common type of CNS lymphoma is Non-Hodgkin lymphoma (NHL). NHL is a type of lymph,0.739571869
222,<pad> question: What is the name of the arachnoid cyst?</s>,Arachnoid cystAneurysm,The arachnoid cyst is a cyst in the anterior right middle cranial fossa extending into the anterior cranial fossa which measures 7.8 cm x 6.0,0.74033761
223,<pad> question: What is the name of the lobulated mass in the left cerebellopontine angle?</s>,Intraaxial neoplasm,"It's called a lobulated, minimally septated fatty mass with a thin fibrous capsule. It drapes over the tentorium. It is within a millimeter of",0.690254927
224,<pad> question: What is the name of the tumor that is a normal hamartoma?</s>,Pituitary microadenomaPituitary macroadenomaLymphocytic hypophysitisGranulomatous hypophysitisCraniopharyngiomaMeningiomaGerminomaEpidermoid and dermoid cystsAneurysmMetastasesLymphoma,It's called a glioblastoma. It's a benign tumor that is not considered to be malignant. It's not a tumor that is malignant. It's a benign,0.642104447
225,<pad> question: What is a rare form of a hemorrhagic pineal cyst?</s>,Germ cell tumorPineal cystPineocytomaPineoblastoma,There is a rare form of a hemorrhagic pineal cyst called a cystic pineal gland that measures up to 11 mm. There is no evidence of intracranial hemorrhage,0.752429664
226,<pad> question: What is the cause of the axonal injury?</s>,Vein of Galen aneurysmMeningiomaQuadrigeminal plate lipomaExtraaxial hemorrhageSubarachnoid hemorrhage (SAH)Epidural hematomaSubdural hematomaIntraventricular hemorrhageCortical contusionIntraparenchymal hematoma,"I'm not sure what you mean by axonal injury, but I can tell you that it's not the axons themselves that are damaged, but the axons themselves. The axons",0.657976687
227,<pad> question: What type of fractures are there?</s>,Zygomaticomaxillary complex fracturesLe Fort fractures,"I'm not a doctor, but I have a degree in Orthopedics. I can tell you that there are a lot of different types of fractures. The most common type of fracture is",0.601066768
228,<pad> question: What is the most common type of imaging of stroke?</s>,Imaging of stroke,"MRI is the most common type of imaging of stroke. It is used to determine the location of the stroke, the extent of the damage, and the extent of the bleeding. It is also",0.659806371
229,<pad> question: What is a high flow lesions?</s>,High-flow lesions (lesions with shunting)Dural arteriovenous fistula (d AVF),"A high flow lesion is a vessel that has a lot of blood flowing through it. It's usually in the ventricles, but it can also be in the brain. It's",0.615305483
230,<pad> question: What is the name of the axial CT image?</s>,Perimesencephalic subarachnoid hemorrhage,It's called an axial CT image. It's a 3-dimensional image of the brain. The image is called an axial dimension heterogeneous mass with surrounding low signal compatible with he,0.599807739
231,<pad> question: What is the morphology of an aneurysm?</s>,Aneurysm morphology and pathologySaccular aneurysmFusiform aneurysmMycotic (infectious) aneurysmOncotic aneurysmTraumatic pseudoaneurysm,"An aneurysm is basically a vessel that has become too big to support itself. It's not a big vessel, but it's a vessel that's too big to support itself.",0.631377697
232,<pad> question: What is a typical pattern of infarction seen with?</s>,Venous thrombosis,"There are a lot of different types of infarction, but the most common type is a stroke. A stroke is when a part of the brain is damaged, and the rest of the",0.646609843
233,<pad> question: What is the name of the disease that can be seen on T2 images?</s>,Hypertensive hemorrhageCerebral amyloid angiopathy (CAA)Arteriovenous malformation (AVM)Dural AV fistula (d AVF)Venous thrombosisHemorrhagic neoplasmHemorrhagic transformation of infarctVasculitisMoyamoya,It's a type of cystic fibrosis. It's a type of fibrosis where the fibrous tissue in the body is damaged. The fibrous tissue is called fibroblasts,0.57646358
234,<pad> question: What is the name of the disease that causes progressive multifocal leukoencephalopathy?</s>,Marburg variant (acute multiple sclerosis)Devic disease (Neuromyelitis optica)toxicmetabolic white matter diseaseMarchiafava–BignamiWernicke encephalopathyVascular white matter diseaseVasculitisMicroangiopathyInfectious (viral) white matter diseaseProgressive multifocal leukoencephalopathy (PML),It's called multifocal leukoencephalopathy. It's caused by a mutation in a protein called leukocytotrophin. Leukocytotrophin is a,0.65437752
235,<pad> question: What is the name of the disease?</s>,Acute disseminated encephalomyelitis (ADEM)Iatrogenic white matter diseaseRadiation injury,"It's a disease caused by a virus. It's not a disease, it's a disease caused by a virus. It's not a disease, it's a virus. It's a",0.589097381
236,<pad> question: What is the name of the infection that causes the edema to spread?</s>,Pyogenic abscessLyme diseaseFungal infectionCryptococcusParasitic infectionNeurocysticercosis,It's called a septic shock. It's caused by the body's immune system attacking the cells in your body. It's called septic shock because it's caused by the body attacking,0.685018659
237,<pad> question: What is the name of the disease that causes CJD?</s>,Herpes encephalitisHIV encephalopathyCytomegalovirus (CMV) encephalitisCreutzfeldt–Jakob disease (CJD),CJD is the name of the disease that causes CJD. It is a genetic disease that is caused by a mutation in a type of white blood cell called a sickle cell. The,0.556218684
238,<pad> question: What is the cause of hypoxic ischemic encephalopathy?</s>,Methanol poisoning,Hypoxic ischemic encephalopathy is caused by a lack of oxygen to the brain. The brain is made up of a bunch of cells called neurons. When the cells are deprived of,0.721089
239,<pad> question: What is the facial anatomy of the fl oor of the mouth?</s>,Anatomy,"I'm not sure if this is what you're looking for, but here's a picture of the mouth from the perspective of the eye.",0.553364158
240,<pad> question: What is the TDC?</s>,Peritonsillar abscessLemierre syndromeBezold abscessRanulaDermoid/epidermoidThyroglossal duct cyst (TDC),"The TDC is a measurement of the size of the blood vessels in the heart. It is a measure of the volume of blood in the heart, and it is a measure of how much",0.36950779
241,<pad> question: What is the name of the cyst in the second branchial cleft cyst?</s>,solitary parotid region cystic lesion,The cyst is called an arachnoid cyst. It's a type of cyst that forms in the temporal lobe of the brain. The name is derived from the fact that,0.641982377
242,<pad> question: What other neck lesions are there?</s>,other neck cystic lesionsLymphatic malformationsMiscellaneous neck lesionsLingual thyroid,"I'm not sure if this is what you're looking for, but there are a few different types of cysts in the neck. The most common type of cyst is called a cy",0.661122262
243,<pad> question: What is the cause of the fracture of the thyroid cartilage?</s>,Vocal cord paralysisLaryngoceleLaryngeal cancerLaryngeal trauma,"The thyroid cartilage is made up of two types of cartilage, the articular cartilage and the subchondral cartilage. The articular cartilage is made up of cart",0.631601453
244,<pad> question: What is the name of the invasive fungal sinusitis?</s>,sinonasal diseaseAcute sinusitisChronic sinusitisOrbital complications of sinusitisIntracranial complications of sinusitisBony complications of sinusitisMucus retention cystAcute invasive fungal sinusitisAntrochoanal polyp,It's a type of fungal sinusitis. It's caused by a type of bacteria called *Pseudomonas aeruginosa*. It's caused by a type of,0.671046197
245,<pad> question: What is the name of the condition in which the left frontal sinus is not expanded?</s>,Inverted papilloma,"I don't know if this is what you're looking for, but I can tell you that it's called a ""sigmoid deviation of the nasal septum with a leftward",0.653798938
246,<pad> question: What is the name of the disease that causes Sjögren syndrome?</s>,Pleomorphic adenomaWarthin tumorMucoepidermoid carcinomaAdenoid cystic carcinomaCarcinoma ex pleomorphic adenomaSquamous cell carcinomaInflammatory salivary diseaseSarcoidosisHIV lymphoepithelial lesions,Sjögren syndrome is a type of autoimmune disease. It is caused by a type of immune system called complement system. It is caused by a type of immune system called complement system.,0.602637589
